row_id,user_id,video_id,score
146010,20604,6975,-1.25457835
146011,20605,1825,-0.965424478
146012,20605,6987,-2.16134763
146013,20606,2709,0.404954135
146014,20606,2709,0.404954135
146015,20606,4130,0.280367285
146016,20606,610,-3.07865357
146017,20608,6867,1.23654544
146018,20608,1298,1.58619821
146019,20609,5474,-3.26960802
146020,20609,3221,-1.81105423
146021,20609,4611,-1.7238977
146022,20609,2962,-1.03546178
146023,20609,67,-0.947555542
146024,20609,910,-1.32370067
146025,20609,5351,-1.73942459
146026,20609,4339,-1.40041029
146027,20609,2955,-2.19564104
146028,20609,6595,-3.4814167
146029,20609,285,-1.79994631
146030,20609,5776,-3.79153633
146031,20609,5751,-0.991546869
146032,20609,771,-1.34295928
146033,20609,2438,-0.686230361
146034,20609,7060,-0.739971101
146035,20609,715,-2.89049911
146036,20609,3923,-0.11717838
146037,20610,2431,0.610029519
146038,20610,1800,-0.425619006
146039,20610,3259,0.306530178
146040,20611,2485,-0.833095551
146041,20611,3238,-0.509297073
146042,20611,6270,-1.2712214
146043,20612,605,0.0411573052
146044,20612,6507,0.0318958759
146045,20615,2177,-1.67404747
146046,20615,3027,-1.62158418
146047,20615,2648,-0.934319556
146048,20615,3020,-1.16742349
146049,20615,737,-1.81630421
146050,20616,6303,-1.3846339
146051,20616,7394,-0.876303315
146052,20616,627,-1.50756145
146053,20616,5853,-1.18983054
146054,20616,6398,-3.30532598
146055,20617,5159,-0.0512706637
146056,20617,4955,0.834312916
146057,20617,3232,0.289165735
146058,20617,5034,-1.16033316
146059,20617,2594,-2.84011912
146060,20617,4644,0.568339407
146061,20617,6478,-0.852461338
146062,20618,2941,-0.905407667
146063,20618,3018,-0.432522535
146064,20618,5137,-0.658606708
146065,20618,7272,-0.319818616
146066,20620,240,-0.951725781
146067,20620,5148,-0.539342403
146068,20620,7150,-1.18245518
146069,20622,6829,1.04394972
146070,20622,4992,-0.659838498
146071,20623,2597,-0.236594856
146072,20623,1326,0.525545418
146073,20623,6205,0.0848053694
146074,20623,5426,-0.506850779
146075,20623,7060,0.802754045
146076,20623,2684,-1.5679388
146077,20623,5553,0.113898009
146078,20623,220,-1.02756369
146079,20623,4711,0.358045757
146080,20623,4451,0.0517961383
146081,20624,5827,-2.30017471
146082,20625,76,-0.275489837
146083,20625,537,-0.311727166
146084,20626,5522,1.12386465
146085,20626,6282,0.575511634
146086,20626,2790,1.58599293
146087,20626,2303,1.30385399
146088,20626,5373,1.23617029
146089,20627,2958,-3.57629538
146090,20628,3665,1.20039022
146091,20628,1749,0.874816298
146092,20628,5410,1.23234975
146093,20628,6019,0.256324053
146094,20628,445,1.89538777
146095,20628,6267,0.0695376694
146096,20628,4555,-3.18961573
146097,20629,2962,1.36625493
146098,20632,4740,0.0716211796
146099,20632,2033,-0.772411227
146100,20632,6507,-0.378838062
146101,20632,3386,-0.496488929
146102,20632,7058,-0.227677822
146103,20632,3764,-2.63356423
146104,20632,4006,-0.468571305
146105,20632,682,-0.3414554
146106,20634,4108,-0.181597233
146107,20634,6095,0.249322832
146108,20634,272,-0.0446900129
146109,20634,4270,0.302049309
146110,20635,7349,-1.75111413
146111,20635,605,0.714524746
146112,20635,3916,0.500160933
146113,20635,2399,-0.0399659574
146114,20635,1010,0.433766425
146115,20635,1464,-0.433222711
146116,20636,7136,-0.409427643
146117,20636,7181,0.432457149
146118,20636,453,-3.71289921
146119,20636,3591,0.261566937
146120,20636,6291,-0.306363225
146121,20636,2795,0.0396183133
146122,20636,3624,-0.253790438
146123,20636,5513,-0.702394843
146124,20636,1855,0.219999671
146125,20636,3315,-0.18223992
146126,20636,3623,0.179223955
146127,20637,6975,-0.458682805
146128,20637,6504,0.00453740358
146129,20637,1957,-0.124625862
146130,20637,4814,-0.232493192
146131,20637,2962,-0.301048636
146132,20637,3706,-0.392318249
146133,20637,552,0.0438460559
146134,20637,6769,-1.1235652
146135,20638,2399,-0.346608669
146136,20638,5674,0.0153720975
146137,20638,6921,-0.132164359
146138,20639,3924,-1.0624125
146139,20640,2982,-1.22359943
146140,20640,832,0.402998596
146141,20640,5742,-0.611295104
146142,20640,6694,-0.264862239
146143,20642,220,-2.28664565
146144,20642,6063,-1.9767406
146145,20642,1419,-1.24166667
146146,20642,6775,-1.57322717
146147,20642,3936,-1.32960224
146148,20642,108,-1.35308266
146149,20643,706,-2.84092236
146150,20643,597,-1.22953677
146151,20647,6132,-2.31470585
146152,20647,6132,-2.31470585
146153,20648,4003,-0.436122358
146154,20648,2808,-1.06264949
146155,20648,948,-1.32226074
146156,20648,950,-0.141980916
146157,20648,4355,-1.60435462
146158,20649,3604,-3.90042019
146159,20650,5753,-0.825002491
146160,20650,1457,-0.591722369
146161,20650,1939,-1.05925441
146162,20650,3587,-1.17146945
146163,20650,3369,-1.57881165
146164,20650,6574,-4.33892584
146165,20650,849,-1.8292166
146166,20650,4543,-1.8700614
146167,20650,6342,-1.47653162
146168,20650,446,-3.97595453
146169,20650,7466,-1.68655753
146170,20650,2341,-3.23762751
146171,20654,48,-0.370646179
146172,20654,6332,0.0721676052
146173,20654,4339,-0.383630306
146174,20654,5351,-0.786763191
146175,20655,220,-1.10701585
146176,20657,843,-1.71419251
146177,20657,6718,-2.6675055
146178,20657,4644,-1.64933395
146179,20657,1178,-2.38856411
146180,20657,3217,-2.3065424
146181,20657,4585,-2.35370612
146182,20657,1638,-1.71588039
146183,20657,3921,-2.07051587
146184,20657,7196,-2.65189266
146185,20657,3398,-2.04273629
146186,20657,4949,-2.84569669
146187,20659,5430,-0.505144417
146188,20659,3528,-2.31163836
146189,20660,1164,0.174877554
146190,20660,3814,1.08590984
146191,20660,2438,0.65917182
146192,20661,2383,0.536982477
146193,20662,711,0.551266789
146194,20662,4640,-0.861779451
146195,20662,6942,-0.405730098
146196,20662,5633,-0.342854142
146197,20662,5499,-0.312403917
146198,20662,3198,-0.00220686197
146199,20662,445,0.491076916
146200,20662,3331,-0.187066495
146201,20662,5374,0.114692628
146202,20663,526,-0.290779293
146203,20663,5147,-2.968678
146204,20663,6682,-1.0133903
146205,20663,6699,-3.25382257
146206,20663,6608,0.2857593
146207,20663,204,-0.490383297
146208,20663,6441,-0.612561226
146209,20663,4768,-3.54699659
146210,20663,3670,-2.38505793
146211,20663,846,-3.13367867
146212,20663,2478,-2.98665619
146213,20663,3641,-0.410000563
146214,20663,6659,-0.671394825
146215,20663,6342,-0.739663899
146216,20663,2905,-0.861716509
146217,20663,5175,-1.5389508
146218,20663,7372,-0.0174362659
146219,20663,2822,-0.0940342546
146220,20664,3936,-0.167443573
146221,20666,5168,1.02399504
146222,20667,2004,0.953350008
146223,20668,7336,-0.142141938
146224,20668,4214,-1.26411676
146225,20669,1462,1.14887667
146226,20669,642,0.62070179
146227,20669,4584,0.365063459
146228,20669,4640,-0.469161689
146229,20669,1825,-0.0994035602
146230,20669,7020,-1.45271063
146231,20669,4633,0.270137936
146232,20669,4079,0.218904793
146233,20669,5613,-1.10554731
146234,20669,54,-0.0628195703
146235,20671,7065,-2.68522
146236,20671,250,-3.13866425
146237,20671,6072,-1.57234538
146238,20671,5073,-1.58867311
146239,20671,4672,-1.38670921
146240,20672,5422,0.891585112
146241,20672,3238,0.241653264
146242,20672,514,-2.12955379
146243,20672,3570,-3.25489378
146244,20672,3509,-2.44487524
146245,20672,2795,0.30607909
146246,20672,2438,0.223477453
146247,20672,4584,0.172795147
146248,20672,1976,0.628786922
146249,20672,1419,-0.0627317131
146250,20672,1575,0.288478136
146251,20672,5379,0.183769047
146252,20672,3321,0.0464557111
146253,20672,6989,-2.46983552
146254,20672,5538,-2.78956199
146255,20673,3461,-1.27093804
146256,20673,4081,-0.383406341
146257,20674,7107,1.41833413
146258,20674,1010,1.02970624
146259,20674,3923,1.39140856
146260,20674,6191,1.20105302
146261,20674,4644,0.886306882
146262,20674,6426,0.517849088
146263,20674,792,0.967311263
146264,20677,2072,0.0979683995
146265,20677,7129,-2.42838478
146266,20677,6060,-3.12152839
146267,20677,4851,-3.04345655
146268,20679,3740,-4.23667049
146269,20679,4032,-3.75028324
146270,20680,3393,-0.886887074
146271,20680,4270,-0.0391129255
146272,20681,1725,-0.466552615
146273,20681,5169,-0.302174091
146274,20682,5522,0.475525618
146275,20682,5545,-3.68126917
146276,20683,7060,0.672152817
146277,20683,7065,-1.58634377
146278,20683,445,1.13735235
146279,20684,1498,-0.124765664
146280,20685,162,-0.785576582
146281,20685,3005,0.0522032976
146282,20685,6055,-0.478002071
146283,20685,7150,-0.244846106
146284,20686,4311,-1.39134991
146285,20686,3936,-0.82619375
146286,20691,1033,-3.29943728
146287,20691,108,-2.45766473
146288,20691,4234,-2.88437581
146289,20691,4702,-2.45245862
146290,20691,908,-3.16081548
146291,20691,6725,-2.41966176
146292,20691,5499,-2.52439594
146293,20692,247,-3.36434317
146294,20692,645,-1.57721853
146295,20692,6726,-1.95375347
146296,20692,2303,-1.43338454
146297,20692,5255,-2.15185738
146298,20693,5014,-1.06895638
146299,20693,7235,-1.53247213
146300,20693,2041,-1.299384
146301,20693,4032,-3.58320236
146302,20693,2397,-0.188631058
146303,20693,6918,-1.03144693
146304,20693,2359,-2.85577106
146305,20693,4585,-3.43014073
146306,20694,4715,0.139945954
146307,20694,4662,0.49366343
146308,20695,1725,-1.03379798
146309,20695,1723,-0.654016376
146310,20695,1998,-0.0218797326
146311,20695,2303,-0.547241211
146312,20695,6009,-0.784378886
146313,20696,4103,-0.87846446
146314,20696,272,-0.0446900129
146315,20696,3742,-0.422600031
146316,20696,6531,-0.624618709
146317,20697,220,-2.07860279
146318,20697,6161,-1.86390734
146319,20697,2202,-0.862959087
146320,20697,6061,-0.90294385
146321,20697,6211,-1.62080622
146322,20697,3501,-3.22779417
146323,20697,3079,-0.870377004
146324,20697,6979,-1.89996278
146325,20697,3158,-1.11641765
146326,20697,2722,-1.38437128
146327,20697,7317,-2.3218379
146328,20697,3325,-3.71460199
146329,20697,1513,-1.10355735
146330,20698,2383,0.984247148
146331,20698,6921,0.949097812
146332,20698,3929,-0.647227824
146333,20698,2795,1.04206836
146334,20698,2313,-2.00622058
146335,20698,5957,-0.00765892863
146336,20698,964,1.09690678
146337,20699,5318,-1.36602116
146338,20699,3888,-1.31943536
146339,20699,7160,-1.44407678
146340,20699,3461,-1.34150922
146341,20699,7150,-1.17640424
146342,20701,4569,-1.04820108
146343,20701,4569,-1.04820108
146344,20701,4611,-0.364134014
146345,20701,2160,0.265389413
146346,20701,6003,0.61598146
146347,20701,5442,-2.89000916
146348,20701,4995,-0.351936728
146349,20701,5456,1.43397081
146350,20701,2302,-0.416969478
146351,20701,3918,-0.104591489
146352,20701,3858,-0.216436028
146353,20701,1419,0.153654099
146354,20702,745,1.44365883
146355,20702,4,1.06359291
146356,20702,6265,1.13393497
146357,20703,2426,-3.37946868
146358,20703,3231,-3.40752029
146359,20703,1174,-3.75457001
146360,20704,256,0.133017689
146361,20704,5872,-0.370582461
146362,20704,4117,-1.01464009
146363,20704,3369,-0.743724167
146364,20704,93,-2.21445942
146365,20704,2990,0.292640507
146366,20704,5866,0.135407865
146367,20704,6902,-1.2759254
146368,20704,445,0.865130424
146369,20704,2962,0.194500983
146370,20704,4640,-0.670488298
146371,20705,3442,-0.310517251
146372,20705,5615,-3.11617231
146373,20705,3369,-4.05855703
146374,20706,5639,-0.0985229313
146375,20706,1707,-0.65465188
146376,20706,3685,0.222910017
146377,20706,2853,1.21995199
146378,20707,5934,-1.6033442
146379,20708,5114,-1.81762922
146380,20708,4032,-1.91505921
146381,20708,3325,-3.54501557
146382,20709,6061,0.132868856
146383,20710,7176,-2.75063705
146384,20710,6370,0.131239042
146385,20710,6370,0.131239042
146386,20710,1377,-2.14480305
146387,20710,5857,1.41798544
146388,20711,4640,-1.4165225
146389,20712,650,-1.22217965
146390,20712,7175,-3.3117106
146391,20712,842,-4.13169813
146392,20712,6028,1.45027757
146393,20712,5175,-1.24045384
146394,20712,4973,-0.823120356
146395,20712,3150,-1.72669125
146396,20712,657,-2.72933388
146397,20712,1964,-0.233907819
146398,20713,7017,0.361435205
146399,20714,4662,-0.0955073535
146400,20714,987,-1.81276488
146401,20714,5566,-0.865288496
146402,20715,4451,-0.42174232
146403,20715,6718,-1.0305779
146404,20715,4833,-1.35830283
146405,20715,3334,-0.806183517
146406,20716,6975,0.421793103
146407,20716,2171,-0.279738545
146408,20717,6730,-0.869490147
146409,20717,1419,-1.21625602
146410,20717,6946,-1.48108602
146411,20718,5073,-0.826396346
146412,20718,6478,-1.39706969
146413,20718,2414,-0.941616535
146414,20719,5128,-0.840623498
146415,20719,3155,-1.05897832
146416,20719,2332,-0.87998271
146417,20719,6867,-0.57404685
146418,20719,4395,-0.388332963
146419,20720,2794,-1.27794433
146420,20720,3541,-0.517333746
146421,20723,3496,-0.261166692
146422,20723,5868,-0.467444122
146423,20723,5866,-0.466814637
146424,20723,3234,-2.82214451
146425,20724,6626,0.326919258
146426,20724,473,-1.92073739
146427,20724,3159,0.634578943
146428,20725,1350,-0.825872183
146429,20726,4955,0.73382926
146430,20728,4546,-3.64269686
146431,20728,2187,-2.23565292
146432,20729,6718,-1.25906384
146433,20731,3791,0.11576128
146434,20731,5239,0.442271113
146435,20731,2826,-3.203475
146436,20732,2328,1.51578426
146437,20732,2383,0.880388916
146438,20732,4460,0.860536337
146439,20732,605,0.921496987
146440,20732,5927,-0.32948485
146441,20732,4063,0.773667455
146442,20732,5159,0.378223479
146443,20732,6978,-0.383080244
146444,20732,3917,0.693470478
146445,20732,5553,0.478651166
146446,20732,6553,0.708200455
146447,20732,2695,0.717247307
146448,20732,5274,0.475820988
146449,20732,5825,0.770367563
146450,20732,1200,1.19007874
146451,20732,3685,1.21771669
146452,20733,5370,0.282248318
146453,20735,2908,-1.49448037
146454,20735,6190,-0.553654492
146455,20736,4490,-0.0585751235
146456,20736,1754,1.12545931
146457,20737,3858,-0.833969653
146458,20737,3858,-0.833969653
146459,20737,7110,-1.76759887
146460,20737,2758,-1.71593237
146461,20737,4386,-2.21742868
146462,20737,3718,-1.80807948
146463,20737,2113,-0.887944043
146464,20738,2630,-1.26212692
146465,20738,7219,-2.06439781
146466,20738,2962,-0.768042922
146467,20738,6484,-2.39386702
146468,20739,6241,-0.644980311
146469,20739,6769,-1.40909934
146470,20739,5374,-0.558451295
146471,20739,453,-1.32850921
146472,20739,1103,-1.10544538
146473,20739,6308,-0.708742499
146474,20739,7370,-0.915398538
146475,20739,7339,-0.998233616
146476,20739,3150,-2.3193984
146477,20739,5159,-1.27848244
146478,20739,650,-2.04318333
146479,20739,2551,-0.758359015
146480,20739,985,-2.45979285
146481,20739,3423,-1.43168819
146482,20740,7136,-0.409427643
146483,20741,6026,-0.341155946
146484,20741,7233,0.151162386
146485,20742,4788,-0.00985640287
146486,20743,6006,-3.042768
146487,20743,6006,-3.042768
146488,20743,308,-0.924359083
146489,20743,4569,-1.47347689
146490,20743,4569,-1.47347689
146491,20743,1045,-2.3110013
146492,20743,7257,-0.913826704
146493,20743,5963,-0.337338686
146494,20744,4705,-1.19871569
146495,20745,2303,-1.03215599
146496,20746,6852,-0.406949222
146497,20747,5844,-0.11378181
146498,20747,7253,-0.576096833
146499,20747,1993,-0.828334689
146500,20748,1279,0.0422724187
146501,20748,6426,0.629469991
146502,20748,5463,1.10437799
146503,20748,3149,0.561132312
146504,20748,3654,0.421472967
146505,20748,3315,0.83429718
146506,20749,3625,1.0369612
146507,20750,5422,1.39647567
146508,20750,1754,1.13577974
146509,20750,5603,-0.149115741
146510,20750,3182,-1.78731823
146511,20750,3182,-1.78731823
146512,20753,89,-1.1247189
146513,20754,3369,-4.24154949
146514,20754,289,-1.70975506
146515,20754,4214,-3.86188412
146516,20755,2527,0.469065011
146517,20755,2814,-0.972340226
146518,20755,4439,-0.0600352287
146519,20755,3591,0.506607711
146520,20755,5662,0.513193727
146521,20755,4158,-0.133092821
146522,20755,4644,0.227670491
146523,20755,5742,-0.366405249
146524,20755,1723,0.234428287
146525,20755,3916,0.502000034
146526,20755,3369,-0.674590588
146527,20755,5868,-0.00730848312
146528,20755,3650,0.250725597
146529,20755,6092,-0.959491909
146530,20755,3182,-1.93955827
146531,20755,3182,-1.93955827
146532,20755,4336,-1.04901469
146533,20757,3232,0.357526958
146534,20760,3685,0.782437205
146535,20760,605,0.479127973
146536,20761,2002,-2.16357756
146537,20761,6019,-2.5700593
146538,20761,2721,-3.57401061
146539,20762,3705,-1.25166166
146540,20762,7015,-0.12922129
146541,20762,3239,-0.294781297
146542,20762,6510,-0.353171945
146543,20763,2218,-2.75212145
146544,20764,907,-1.60239387
146545,20765,4173,0.228411645
146546,20766,24,-3.19910026
146547,20766,5461,-3.1008687
146548,20766,7160,-1.03879952
146549,20766,1347,-1.28480291
146550,20766,6608,-0.0965333283
146551,20766,5825,-0.50368911
146552,20766,5029,-1.01918519
146553,20766,5567,-0.965182543
146554,20767,315,-1.16157496
146555,20767,2326,-3.30735111
146556,20767,4971,-0.533055425
146557,20767,1075,-0.268898427
146558,20768,6133,-0.383997977
146559,20768,54,-0.0298658013
146560,20769,1387,-1.30946445
146561,20769,6478,-2.68213463
146562,20769,2743,-0.339077771
146563,20772,6989,0.533148527
146564,20773,3000,-0.589658976
146565,20773,5391,-0.370037854
146566,20773,3396,-1.16576397
146567,20773,3352,-0.0788704157
146568,20773,3594,-0.381251752
146569,20773,7346,-0.916683197
146570,20773,5957,-1.11605632
146571,20773,627,-0.724346399
146572,20773,1868,-0.557244062
146573,20773,2986,0.370276392
146574,20773,4764,-0.666410804
146575,20773,6236,0.0573172569
146576,20773,5288,-0.0802449286
146577,20773,3078,0.439454019
146578,20773,3018,-0.267473221
146579,20773,330,-0.176532984
146580,20773,4955,0.0118766129
146581,20774,7136,-1.24369776
146582,20775,6533,-1.63877964
146583,20775,995,-2.83612299
146584,20776,4710,-3.71509647
146585,20776,2676,-3.06378746
146586,20776,4783,-3.30469418
146587,20776,1722,-1.69445539
146588,20776,2452,-2.65321016
146589,20776,4587,-3.59496927
146590,20776,1177,-3.84801698
146591,20776,1302,-2.42776036
146592,20777,3942,-2.74184942
146593,20777,6186,-2.93354225
146594,20778,5633,0.973087072
146595,20778,6815,2.57109833
146596,20778,324,1.01324773
146597,20778,6147,1.16480553
146598,20778,4496,1.29114091
146599,20778,7336,1.22577763
146600,20778,3000,0.870871723
146601,20779,6975,0.783171415
146602,20779,4870,1.02853811
146603,20779,1868,1.12331486
146604,20780,4238,0.0352950394
146605,20780,3654,-0.22611016
146606,20781,1264,-2.76389265
146607,20785,766,-0.906585991
146608,20785,5096,-1.00768328
146609,20785,347,-0.86683929
146610,20786,6688,-2.38737345
146611,20786,6346,-1.22794819
146612,20786,2343,-1.78950572
146613,20787,2303,1.00313461
146614,20787,6433,0.495086163
146615,20787,5109,0.583034396
146616,20787,5774,-0.0252942741
146617,20787,5318,0.398020297
146618,20787,5674,0.843546867
146619,20787,7136,0.375126839
146620,20788,1124,-0.321548969
146621,20788,4569,-1.69315112
146622,20788,4569,-1.69315112
146623,20788,1986,-2.19720888
146624,20788,1986,-2.19720888
146625,20788,2746,-0.979819894
146626,20788,2736,-0.835688353
146627,20789,3457,-1.32412386
146628,20789,969,-1.5308013
146629,20789,2072,-1.56342185
146630,20789,1392,-2.80220509
146631,20789,6918,-1.51402307
146632,20789,1695,-1.47880125
146633,20789,5857,-0.324703723
146634,20789,5351,-1.51471579
146635,20789,2795,-1.12064123
146636,20789,4309,-2.06140685
146637,20789,3369,-2.00895214
146638,20789,4577,-1.54739237
146639,20789,3369,-2.00895214
146640,20789,6019,-1.31033635
146641,20789,6813,-3.6364162
146642,20790,5201,1.53524303
146643,20790,1868,1.39279354
146644,20791,1321,-1.00261045
146645,20791,3018,-0.20443213
146646,20792,1701,-0.809815109
146647,20792,1045,-1.78614116
146648,20792,1976,0.690965056
146649,20793,876,-3.14126849
146650,20793,1034,-1.79336154
146651,20793,2981,-3.72349048
146652,20794,3196,-2.10093689
146653,20794,1725,-0.5595994
146654,20796,6818,-0.720562994
146655,20797,7314,0.0675224364
146656,20797,5474,-2.23928618
146657,20797,5474,-2.23928618
146658,20797,3054,-1.23912168
146659,20799,345,0.57284832
146660,20799,833,-2.78170371
146661,20799,4501,1.94489491
146662,20799,2286,-2.79475331
146663,20799,2981,-3.30836296
146664,20799,3844,1.86203885
146665,20800,6346,1.208902
146666,20800,2898,0.65855062
146667,20800,7317,-1.02600145
146668,20801,7233,-0.504786074
146669,20801,6342,-0.725134373
146670,20801,247,-0.442347646
146671,20802,5215,-1.28029108
146672,20803,3563,-1.79709446
146673,20803,5148,-1.06130266
146674,20803,4120,-1.73415601
146675,20803,2630,-1.83249891
146676,20805,4587,-0.820066571
146677,20805,3306,-2.94956493
146678,20805,6588,-1.0334574
146679,20805,1815,-0.570527971
146680,20805,5809,-0.495829284
146681,20806,1069,-3.48741007
146682,20806,1069,-3.48741007
146683,20806,2795,-1.4511404
146684,20806,2740,-2.46417212
146685,20807,3000,-0.320530534
146686,20807,453,-3.74724865
146687,20807,2962,-0.0385963321
146688,20807,4113,-0.606642663
146689,20807,6987,-1.74511588
146690,20807,2303,0.179720044
146691,20807,5665,-0.731755972
146692,20807,2031,0.0276101232
146693,20807,117,-2.88270068
146694,20809,6634,-1.5840832
146695,20809,6541,-1.33149171
146696,20809,3182,-2.22457409
146697,20809,3182,-2.22457409
146698,20809,745,-0.369670987
146699,20809,2413,-0.355165511
146700,20809,7370,-0.785496414
146701,20809,4276,-0.612673104
146702,20810,2115,-0.047129631
146703,20810,1478,-0.0395288765
146704,20810,904,-1.39292753
146705,20811,7020,-2.03900075
146706,20811,6060,-3.17085338
146707,20811,4990,-0.42427206
146708,20812,6181,-0.784859955
146709,20812,4644,-0.88315618
146710,20812,2949,-0.881622434
146711,20813,962,-0.571642399
146712,20813,7287,0.0784515142
146713,20813,5199,-0.28246206
146714,20813,2790,0.18761766
146715,20813,6975,-0.543527365
146716,20813,627,-0.742645621
146717,20813,4496,-0.156277567
146718,20813,2962,-0.282281041
146719,20813,605,-0.19120726
146720,20813,5239,-0.478961349
146721,20814,2957,0.086990416
146722,20814,1279,-0.209260553
146723,20816,3872,-1.00230098
146724,20817,1868,0.833433867
146725,20817,1556,-0.655445874
146726,20818,6551,-1.56196022
146727,20818,3298,0.907739997
146728,20818,2962,0.362565547
146729,20818,3654,-0.309823275
146730,20818,3523,-0.559743643
146731,20818,710,-1.56743634
146732,20818,3018,0.291046023
146733,20818,6033,-1.63265955
146734,20818,5029,-0.339386165
146735,20818,1953,-0.966423333
146736,20818,1957,-0.891511619
146737,20818,1957,-0.891511619
146738,20818,1868,0.258358002
146739,20818,5198,-0.070279032
146740,20819,5212,-0.469929993
146741,20821,6922,-1.97015595
146742,20821,6922,-1.97015595
146743,20821,3182,-1.9433136
146744,20821,3182,-1.9433136
146745,20821,3668,-0.190731585
146746,20824,1302,-1.8842088
146747,20824,3670,-0.958978355
146748,20824,239,-2.0694294
146749,20825,6342,-0.714877605
146750,20825,2383,-0.275845647
146751,20825,5675,0.0475187302
146752,20825,1976,0.0131619275
146753,20825,2822,-0.258486986
146754,20827,6411,-3.06964064
146755,20827,2465,0.342739165
146756,20827,3625,0.244637787
146757,20828,3149,0.535257161
146758,20829,1200,0.962260246
146759,20830,419,-1.76985002
146760,20830,419,-1.76985002
146761,20830,6968,-0.660822034
146762,20830,3557,-0.664736032
146763,20830,295,0.470871329
146764,20830,678,-2.08037806
146765,20832,6691,-1.75614536
146766,20832,474,0.939421535
146767,20832,2794,-1.90083313
146768,20832,170,-0.591396809
146769,20833,2359,-0.72019875
146770,20834,969,-2.0567317
146771,20834,2160,-0.0936105847
146772,20834,2395,-0.135197461
146773,20834,7026,0.299024135
146774,20834,3369,-3.91965222
146775,20836,4927,-0.71942091
146776,20836,1650,-1.40245616
146777,20836,2848,-2.51210594
146778,20837,3989,-0.697935462
146779,20837,3587,-0.91441524
146780,20839,5391,0.439544797
146781,20839,5679,0.162968367
146782,20839,6497,0.656663418
146783,20839,3149,0.0678839386
146784,20839,53,0.339839995
146785,20840,1478,-0.7191118
146786,20840,453,-0.92200458
146787,20840,5603,-1.10165191
146788,20840,3328,-3.25782967
146789,20841,453,-1.61906624
146790,20843,2360,-0.860523641
146791,20843,1910,0.700501561
146792,20843,5239,0.882284522
146793,20844,6541,-0.00632533431
146794,20844,4702,0.252516687
146795,20845,6769,-3.53523493
146796,20845,2303,1.36679852
146797,20845,6809,-0.583291769
146798,20846,2679,-0.713025331
146799,20846,3339,-0.252954274
146800,20846,6551,-2.00423694
146801,20846,6551,-2.00423694
146802,20846,5258,-0.990182042
146803,20846,2533,-1.4451158
146804,20846,2533,-1.4451158
146805,20846,587,0.243070185
146806,20846,5181,-1.31590414
146807,20846,2964,-0.501784325
146808,20846,4550,-0.71684134
146809,20846,7287,-0.270277321
146810,20846,1853,-0.629818439
146811,20846,4379,0.106372491
146812,20846,1754,-0.142662972
146813,20847,663,-2.30405068
146814,20847,2767,-0.0796751976
146815,20847,6778,-2.23593426
146816,20847,4605,-0.303058535
146817,20847,7026,-0.489857376
146818,20847,3554,-0.334884405
146819,20847,3098,-2.05379486
146820,20847,476,-0.58676672
146821,20847,476,-0.58676672
146822,20847,3264,-0.569462061
146823,20847,4026,-0.268869221
146824,20847,4506,-0.488152444
146825,20847,6370,-0.82585907
146826,20847,6370,-0.82585907
146827,20847,1889,-0.994893253
146828,20847,5808,-0.751141548
146829,20848,6132,-2.22511816
146830,20848,6132,-2.22511816
146831,20849,5561,0.222968936
146832,20849,2303,1.37426949
146833,20850,6573,-3.51659107
146834,20850,6573,-3.51659107
146835,20850,4636,0.0198565125
146836,20850,1723,0.0449905396
146837,20850,5860,-0.435363382
146838,20850,6921,-0.254068434
146839,20850,2594,-3.18203592
146840,20850,4710,-3.28384733
146841,20852,4172,-1.47889113
146842,20852,668,-1.34115887
146843,20852,6775,-1.81151211
146844,20852,6588,-2.04303312
146845,20852,6234,-2.54335809
146846,20852,2158,-1.18411136
146847,20852,957,-1.05523479
146848,20853,5949,-1.99696708
146849,20853,4133,-3.55392456
146850,20853,6236,-0.311317563
146851,20853,4662,-0.766048312
146852,20853,4640,-1.50051403
146853,20853,1023,-0.579367042
146854,20854,1588,-0.308662534
146855,20854,4927,-0.885438621
146856,20854,179,0.290942818
146857,20854,645,-0.416464537
146858,20855,1957,0.899005592
146859,20856,5809,-1.39496028
146860,20856,1725,-1.62431097
146861,20856,2607,-1.5990901
146862,20857,4631,0.172244862
146863,20857,2160,-0.387552023
146864,20857,6565,0.397477627
146865,20857,4660,-0.103825003
146866,20857,2245,0.144179523
146867,20857,3706,-0.22195816
146868,20857,220,-1.67732298
146869,20857,1900,-0.742012978
146870,20858,6573,-3.72955847
146871,20858,6573,-3.72955847
146872,20858,6488,-0.324191332
146873,20858,4870,-0.534476042
146874,20858,6280,-2.53531694
146875,20858,6342,-1.02340961
146876,20860,1285,0.967253923
146877,20860,969,0.194428653
146878,20860,6902,-0.638715208
146879,20860,4640,-0.0198969245
146880,20860,2962,0.933071911
146881,20860,5759,0.28829664
146882,20860,500,-0.285786182
146883,20860,1723,1.00324941
146884,20862,403,-1.43899417
146885,20862,2630,-1.56808436
146886,20862,4672,-1.47456241
146887,20862,2980,-1.58680749
146888,20862,6531,-1.66625667
146889,20862,4172,-1.28711796
146890,20862,2113,-1.63324833
146891,20862,3131,-0.755321622
146892,20862,1953,-1.26361036
146893,20864,2413,-2.48074055
146894,20864,5927,-0.938627243
146895,20864,1668,-0.56059736
146896,20865,3394,-0.0604031682
146897,20865,5724,-0.442293763
146898,20866,1103,-2.72089863
146899,20866,1103,-2.72089863
146900,20866,4087,-1.40615129
146901,20866,3054,-2.28636765
